tracking_number,package_type,carrier,weight_kg,length_cm,width_cm,height_cm,volume_cm3,origin_city,origin_state,origin_zip,destination_city,destination_state,destination_zip,current_status,estimated_delivery,actual_delivery,special_handling,insurance_value,signature_required,description
Ama30823435,Refrigerated,Amazon Logistics,22.62,50.57,52.6,36.1,96025.35,New York,Alabama,45786,Tucson,Wisconsin,73998,PackageStatus.OUT_FOR_DELIVERY,2025-06-09 11:06:08,,True,,False,"Refrigerated package weighing 22.62kg, dimensions: 50.57x52.6x36.1cm, volume: 96025.35cm³"
UPS434817994,Overnight,UPS,41.42,75.83,93.85,81.96,583280.27,Fresno,Missouri,59482,Fort Worth,Texas,45904,PackageStatus.PROCESSING,2025-06-14 22:07:14,,False,3150.23,False,"Overnight package weighing 41.42kg, dimensions: 75.83x93.85x81.96cm, volume: 583280.27cm³"
Fed923169164,Refrigerated,FedEx,28.73,32.07,22.93,14.42,10603.96,El Paso,New Hampshire,19640,Detroit,Alaska,48806,PackageStatus.DELIVERED,2025-06-07 14:41:17,,True,,False,"Refrigerated package weighing 28.73kg, dimensions: 32.07x22.93x14.42cm, volume: 10603.96cm³"
DHL316896998,Refrigerated,DHL,11.31,70.15,29.11,99.48,203144.78,Durham,California,13885,Madison,Mississippi,11437,PackageStatus.IN_TRANSIT,2025-06-15 00:26:16,,True,,False,"Refrigerated package weighing 11.31kg, dimensions: 70.15x29.11x99.48cm, volume: 203144.78cm³"
Fed253353384,Overnight,FedEx,48.55,66.66,52.92,76.83,271029.13,San Jose,Louisiana,91697,Jacksonville,New York,30605,PackageStatus.PROCESSING,2025-06-11 02:46:49,,False,3316.01,False,"Overnight package weighing 48.55kg, dimensions: 66.66x52.92x76.83cm, volume: 271029.13cm³"
UPS927897906,Priority,UPS,29.57,60.13,18.11,44.62,48589.14,Lincoln,Rhode Island,26995,Boise,Michigan,70579,PackageStatus.OUT_FOR_DELIVERY,2025-06-09 16:25:01,,False,,True,"Priority package weighing 29.57kg, dimensions: 60.13x18.11x44.62cm, volume: 48589.14cm³"
DHL743513763,Express,DHL,15.15,60.63,89.78,85.25,464046.56,Oakland,Washington,47495,Anchorage,Michigan,22521,PackageStatus.DELIVERED,2025-06-04 13:03:01,,False,,False,"Express package weighing 15.15kg, dimensions: 60.63x89.78x85.25cm, volume: 464046.56cm³"
UPS463349927,Standard,UPS,36.6,43.87,67.88,87.29,259940.51,Boston,Missouri,45754,New Orleans,Alaska,20401,PackageStatus.DELIVERED,2025-06-02 09:42:34,,False,,False,"Standard package weighing 36.6kg, dimensions: 43.87x67.88x87.29cm, volume: 259940.51cm³"
USP389760454,International,USPS,19.89,54.44,61.93,36.59,123362.06,Miami,Vermont,42597,New York,Pennsylvania,70505,PackageStatus.OUT_FOR_DELIVERY,2025-06-04 15:20:19,,False,519.42,False,"International package weighing 19.89kg, dimensions: 54.44x61.93x36.59cm, volume: 123362.06cm³"
Fed187950544,Fragile,FedEx,28.0,89.94,20.59,43.88,81259.82,Henderson,Washington,42839,Dallas,New Mexico,23024,PackageStatus.DELIVERED,2025-06-14 15:00:49,,True,4100.07,False,"Fragile package weighing 28.0kg, dimensions: 89.94x20.59x43.88cm, volume: 81259.82cm³"
DHL15556456,Overnight,DHL,11.54,59.36,61.31,59.89,217961.37,Orlando,Oklahoma,37737,Irvine,Wisconsin,87795,PackageStatus.IN_TRANSIT,2025-06-09 19:27:46,,False,3457.27,False,"Overnight package weighing 11.54kg, dimensions: 59.36x61.31x59.89cm, volume: 217961.37cm³"
UPS638164728,Hazardous Materials,UPS,44.84,10.8,81.23,29.18,25599.15,Baltimore,Michigan,92274,Lexington,Alaska,42708,PackageStatus.DELIVERED,2025-06-13 18:58:40,,True,,False,"Hazardous Materials package weighing 44.84kg, dimensions: 10.8x81.23x29.18cm, volume: 25599.15cm³"
Ama793353228,Express,Amazon Logistics,46.71,10.42,71.92,95.9,71868.07,Newark,South Carolina,14900,Glendale,Washington,45879,PackageStatus.OUT_FOR_DELIVERY,2025-06-08 10:05:18,,False,3681.83,False,"Express package weighing 46.71kg, dimensions: 10.42x71.92x95.9cm, volume: 71868.07cm³"
Ama763848400,Refrigerated,Amazon Logistics,20.54,72.38,15.76,18.22,20783.71,Riverside,Idaho,37657,Milwaukee,Texas,24144,PackageStatus.IN_TRANSIT,2025-06-03 19:19:11,,True,1736.68,False,"Refrigerated package weighing 20.54kg, dimensions: 72.38x15.76x18.22cm, volume: 20783.71cm³"
DHL616168747,Express,DHL,1.94,31.44,18.82,69.56,41158.71,North Las Vegas,Michigan,12099,Scottsdale,Washington,54741,PackageStatus.IN_TRANSIT,2025-06-10 18:12:45,,False,4069.34,False,"Express package weighing 1.94kg, dimensions: 31.44x18.82x69.56cm, volume: 41158.71cm³"
DHL732371928,Refrigerated,DHL,7.95,68.57,67.33,11.37,52493.22,New York,Arizona,77008,Baton Rouge,Maryland,84005,PackageStatus.EXCEPTION,2025-06-09 05:14:26,,True,,True,"Refrigerated package weighing 7.95kg, dimensions: 68.57x67.33x11.37cm, volume: 52493.22cm³"
Ama152123569,Standard,Amazon Logistics,45.49,43.5,54.02,18.83,44248.05,St. Paul,Nevada,20668,Greensboro,South Carolina,88659,PackageStatus.OUT_FOR_DELIVERY,2025-06-02 17:12:47,,False,,False,"Standard package weighing 45.49kg, dimensions: 43.5x54.02x18.83cm, volume: 44248.05cm³"
Ama681971802,Overnight,Amazon Logistics,47.13,94.11,25.38,7.1,16958.43,Scottsdale,Georgia,57760,Baton Rouge,Missouri,49528,PackageStatus.IN_TRANSIT,2025-06-15 01:38:52,,False,3138.33,True,"Overnight package weighing 47.13kg, dimensions: 94.11x25.38x7.1cm, volume: 16958.43cm³"
USP432189189,Refrigerated,USPS,47.89,21.09,91.11,28.65,55051.26,Milwaukee,Rhode Island,59112,San Antonio,Kansas,54882,PackageStatus.DELIVERED,2025-06-01 12:59:58,,True,,False,"Refrigerated package weighing 47.89kg, dimensions: 21.09x91.11x28.65cm, volume: 55051.26cm³"
USP546371376,Refrigerated,USPS,49.9,65.29,40.0,88.69,231622.8,Arlington,Colorado,71137,Irvine,Oregon,18547,PackageStatus.IN_TRANSIT,2025-06-01 11:09:52,,True,,False,"Refrigerated package weighing 49.9kg, dimensions: 65.29x40.0x88.69cm, volume: 231622.8cm³"
DHL648057699,Express,DHL,26.83,34.3,43.53,21.94,32758.15,Philadelphia,Wisconsin,99216,New Orleans,Minnesota,95166,PackageStatus.DELIVERED,2025-06-08 05:01:37,,False,1875.34,False,"Express package weighing 26.83kg, dimensions: 34.3x43.53x21.94cm, volume: 32758.15cm³"
UPS4476365,Priority,UPS,12.52,90.78,37.9,99.4,341991.86,Plano,Georgia,77275,Miami,Delaware,24526,PackageStatus.OUT_FOR_DELIVERY,2025-06-04 14:11:53,,False,,False,"Priority package weighing 12.52kg, dimensions: 90.78x37.9x99.4cm, volume: 341991.86cm³"
Fed354670623,Standard,FedEx,41.09,83.15,83.2,50.29,347910.24,Scottsdale,South Dakota,40710,Norfolk,North Dakota,62401,PackageStatus.DELIVERED,2025-06-14 19:28:27,,False,649.81,False,"Standard package weighing 41.09kg, dimensions: 83.15x83.2x50.29cm, volume: 347910.24cm³"
DHL943576044,Express,DHL,13.32,14.17,24.0,79.06,26886.72,Spokane,Texas,36166,El Paso,Oregon,73384,PackageStatus.DELIVERED,2025-06-07 17:27:04,,False,,True,"Express package weighing 13.32kg, dimensions: 14.17x24.0x79.06cm, volume: 26886.72cm³"
Fed38364952,International,FedEx,38.93,51.76,9.64,66.28,33071.49,Detroit,Hawaii,54158,San Bernardino,Oregon,92814,PackageStatus.DELIVERED,2025-06-08 10:55:05,,False,4499.78,False,"International package weighing 38.93kg, dimensions: 51.76x9.64x66.28cm, volume: 33071.49cm³"
UPS549025940,Express,UPS,40.94,96.14,29.38,12.7,35872.33,Buffalo,North Dakota,72611,Boston,New Jersey,11056,PackageStatus.OUT_FOR_DELIVERY,2025-06-06 13:25:31,,False,,False,"Express package weighing 40.94kg, dimensions: 96.14x29.38x12.7cm, volume: 35872.33cm³"
UPS624719973,Overnight,UPS,10.26,15.8,31.07,78.68,38624.48,Anchorage,Idaho,35743,Cleveland,New York,67269,PackageStatus.IN_TRANSIT,2025-06-05 19:43:20,,False,,True,"Overnight package weighing 10.26kg, dimensions: 15.8x31.07x78.68cm, volume: 38624.48cm³"
DHL783072407,Overnight,DHL,19.74,37.49,75.32,15.07,42553.86,Cincinnati,South Dakota,34713,Norfolk,Oklahoma,87886,PackageStatus.IN_TRANSIT,2025-06-05 14:41:58,,False,,False,"Overnight package weighing 19.74kg, dimensions: 37.49x75.32x15.07cm, volume: 42553.86cm³"
Ama563448418,Fragile,Amazon Logistics,4.59,49.76,6.88,67.58,23135.93,Toledo,Montana,73233,Miami,Kansas,53127,PackageStatus.DELIVERED,2025-06-05 13:33:07,,True,,False,"Fragile package weighing 4.59kg, dimensions: 49.76x6.88x67.58cm, volume: 23135.93cm³"
DHL62768248,Fragile,DHL,26.99,94.81,43.07,98.11,400628.92,San Antonio,Alaska,32096,Garland,Delaware,41056,PackageStatus.DELIVERED,2025-06-11 22:43:10,,True,,False,"Fragile package weighing 26.99kg, dimensions: 94.81x43.07x98.11cm, volume: 400628.92cm³"
Ama434102527,Priority,Amazon Logistics,12.16,59.39,81.99,60.07,292504.02,Phoenix,Florida,42298,Anchorage,Maine,67028,PackageStatus.EXCEPTION,2025-06-10 21:02:21,,False,,True,"Priority package weighing 12.16kg, dimensions: 59.39x81.99x60.07cm, volume: 292504.02cm³"
Ama345340785,Hazardous Materials,Amazon Logistics,6.01,93.13,40.28,83.59,313569.19,North Las Vegas,Missouri,52321,Washington,Connecticut,33312,PackageStatus.DELIVERED,2025-06-14 12:16:25,,True,,True,"Hazardous Materials package weighing 6.01kg, dimensions: 93.13x40.28x83.59cm, volume: 313569.19cm³"
UPS438518922,International,UPS,7.28,46.03,72.0,30.81,102109.27,Kansas City,North Dakota,51102,Plano,West Virginia,37671,PackageStatus.DELIVERED,2025-06-01 17:43:50,,False,,True,"International package weighing 7.28kg, dimensions: 46.03x72.0x30.81cm, volume: 102109.27cm³"
UPS580721285,Priority,UPS,43.51,75.41,91.41,15.26,105190.66,Laredo,Maine,42152,Washington,Ohio,89359,PackageStatus.OUT_FOR_DELIVERY,2025-06-08 17:28:01,,False,,True,"Priority package weighing 43.51kg, dimensions: 75.41x91.41x15.26cm, volume: 105190.66cm³"
USP768908875,Fragile,USPS,13.43,91.11,24.88,67.83,153758.18,Seattle,Nebraska,72926,Buffalo,Vermont,93217,PackageStatus.DELIVERED,2025-06-14 07:43:57,,True,,False,"Fragile package weighing 13.43kg, dimensions: 91.11x24.88x67.83cm, volume: 153758.18cm³"
Ama136622056,Overnight,Amazon Logistics,13.15,45.63,82.73,66.71,251828.24,Phoenix,Wisconsin,69811,Indianapolis,Tennessee,15991,PackageStatus.IN_TRANSIT,2025-06-04 09:36:33,,False,,False,"Overnight package weighing 13.15kg, dimensions: 45.63x82.73x66.71cm, volume: 251828.24cm³"
DHL334452748,Hazardous Materials,DHL,33.78,94.85,30.47,44.92,129822.37,Fresno,Virginia,69023,Irving,Louisiana,81939,PackageStatus.DELIVERED,2025-06-04 15:43:41,,True,,True,"Hazardous Materials package weighing 33.78kg, dimensions: 94.85x30.47x44.92cm, volume: 129822.37cm³"
Fed97045342,Express,FedEx,24.3,56.46,44.21,98.86,246764.11,Lubbock,Tennessee,73837,Minneapolis,Louisiana,74613,PackageStatus.IN_TRANSIT,2025-06-14 04:58:23,,False,,False,"Express package weighing 24.3kg, dimensions: 56.46x44.21x98.86cm, volume: 246764.11cm³"
USP709804722,Priority,USPS,21.4,47.98,57.53,45.58,125813.99,Atlanta,Idaho,29958,Dallas,Mississippi,70399,PackageStatus.EXCEPTION,2025-06-15 15:44:21,,False,3464.19,False,"Priority package weighing 21.4kg, dimensions: 47.98x57.53x45.58cm, volume: 125813.99cm³"
UPS959145133,International,UPS,46.07,87.12,78.69,28.35,194352.65,Arlington,South Dakota,64668,Kansas City,Arkansas,32338,PackageStatus.DELIVERED,2025-06-13 03:32:37,,False,,False,"International package weighing 46.07kg, dimensions: 87.12x78.69x28.35cm, volume: 194352.65cm³"
UPS667052746,Fragile,UPS,41.65,67.27,8.41,84.04,47544.85,Chicago,Connecticut,55964,Sacramento,Utah,67166,PackageStatus.OUT_FOR_DELIVERY,2025-06-09 02:41:49,,True,,False,"Fragile package weighing 41.65kg, dimensions: 67.27x8.41x84.04cm, volume: 47544.85cm³"
Ama177828571,Refrigerated,Amazon Logistics,29.03,24.33,21.66,38.76,20426.05,Las Vegas,Pennsylvania,97730,Charlotte,Delaware,65571,PackageStatus.EXCEPTION,2025-06-13 20:11:05,,True,,True,"Refrigerated package weighing 29.03kg, dimensions: 24.33x21.66x38.76cm, volume: 20426.05cm³"
USP405251488,Refrigerated,USPS,23.9,9.83,28.41,54.63,15256.54,Boston,Utah,96128,Newark,Arkansas,91014,PackageStatus.IN_TRANSIT,2025-06-12 09:13:13,,True,,False,"Refrigerated package weighing 23.9kg, dimensions: 9.83x28.41x54.63cm, volume: 15256.54cm³"
Fed387905271,Refrigerated,FedEx,21.95,9.32,92.08,71.71,61540.49,Lincoln,South Carolina,82152,Philadelphia,New Jersey,20896,PackageStatus.IN_TRANSIT,2025-06-14 17:53:27,,True,,False,"Refrigerated package weighing 21.95kg, dimensions: 9.32x92.08x71.71cm, volume: 61540.49cm³"
Ama82388690,Standard,Amazon Logistics,7.24,5.22,27.56,79.33,11412.67,Birmingham,Massachusetts,77580,Irvine,Colorado,28996,PackageStatus.DELIVERED,2025-06-16 10:23:46,,False,775.58,False,"Standard package weighing 7.24kg, dimensions: 5.22x27.56x79.33cm, volume: 11412.67cm³"
USP317529694,Hazardous Materials,USPS,29.73,65.7,66.91,53.82,236592.02,Minneapolis,Minnesota,48707,Omaha,South Dakota,66708,PackageStatus.RETURNED,2025-06-01 09:05:05,,True,,True,"Hazardous Materials package weighing 29.73kg, dimensions: 65.7x66.91x53.82cm, volume: 236592.02cm³"
USP503836247,Standard,USPS,40.85,37.26,58.38,15.99,34782.07,Wichita,Connecticut,63177,Fremont,Indiana,30302,PackageStatus.DELIVERED,2025-06-05 12:03:32,,False,1030.05,True,"Standard package weighing 40.85kg, dimensions: 37.26x58.38x15.99cm, volume: 34782.07cm³"
UPS633979436,International,UPS,17.16,10.02,21.58,90.69,19610.04,Milwaukee,Washington,99236,St. Louis,North Dakota,76201,PackageStatus.DELIVERED,2025-06-02 13:29:32,,False,,False,"International package weighing 17.16kg, dimensions: 10.02x21.58x90.69cm, volume: 19610.04cm³"
Ama492175821,Priority,Amazon Logistics,37.61,32.22,61.32,9.36,18492.84,Nashville,Indiana,27223,Laredo,Oregon,94064,PackageStatus.IN_TRANSIT,2025-06-08 11:54:12,,False,2647.56,False,"Priority package weighing 37.61kg, dimensions: 32.22x61.32x9.36cm, volume: 18492.84cm³"
USP68669158,Fragile,USPS,4.47,70.3,28.29,79.82,158744.98,San Jose,South Carolina,48168,Madison,Utah,41325,PackageStatus.OUT_FOR_DELIVERY,2025-06-04 15:06:37,,True,,False,"Fragile package weighing 4.47kg, dimensions: 70.3x28.29x79.82cm, volume: 158744.98cm³"
UPS545724831,Priority,UPS,33.34,98.74,10.4,28.71,29482.18,Boston,Georgia,80859,Denver,Maryland,59930,PackageStatus.IN_TRANSIT,2025-06-04 02:50:19,,False,2436.07,False,"Priority package weighing 33.34kg, dimensions: 98.74x10.4x28.71cm, volume: 29482.18cm³"
USP342594200,Fragile,USPS,29.84,30.17,89.38,78.15,210738.87,St. Petersburg,Minnesota,13139,Glendale,Montana,99173,PackageStatus.DELIVERED,2025-06-14 10:37:19,,True,,False,"Fragile package weighing 29.84kg, dimensions: 30.17x89.38x78.15cm, volume: 210738.87cm³"
Fed6686517,Overnight,FedEx,16.36,73.35,43.48,70.73,225576.22,Portland,Louisiana,68048,Winston-Salem,Oklahoma,40700,PackageStatus.IN_TRANSIT,2025-06-03 09:52:38,,False,,True,"Overnight package weighing 16.36kg, dimensions: 73.35x43.48x70.73cm, volume: 225576.22cm³"
DHL830808891,Overnight,DHL,32.24,26.35,55.59,31.89,46712.36,San Francisco,Georgia,60023,Las Vegas,Mississippi,81131,PackageStatus.IN_TRANSIT,2025-06-08 23:42:39,,False,2261.52,True,"Overnight package weighing 32.24kg, dimensions: 26.35x55.59x31.89cm, volume: 46712.36cm³"
Fed73186145,Express,FedEx,40.57,33.99,71.58,61.32,149191.82,Irvine,Washington,52351,St. Louis,Iowa,13032,PackageStatus.DELIVERED,2025-06-02 08:32:00,,False,,False,"Express package weighing 40.57kg, dimensions: 33.99x71.58x61.32cm, volume: 149191.82cm³"
Fed843639761,Priority,FedEx,32.65,50.08,35.42,82.84,146944.38,Birmingham,New Jersey,20321,Tulsa,Ohio,60614,PackageStatus.EXCEPTION,2025-06-03 09:24:54,,False,,True,"Priority package weighing 32.65kg, dimensions: 50.08x35.42x82.84cm, volume: 146944.38cm³"
USP662726031,Refrigerated,USPS,20.88,68.88,52.66,9.08,32935.16,St. Petersburg,West Virginia,36819,Orlando,Missouri,93134,PackageStatus.DELIVERED,2025-06-07 11:46:34,,True,1012.67,False,"Refrigerated package weighing 20.88kg, dimensions: 68.88x52.66x9.08cm, volume: 32935.16cm³"
UPS938213662,Refrigerated,UPS,37.23,81.3,55.62,32.92,148861.15,Chula Vista,Colorado,82746,Cincinnati,Wyoming,23550,PackageStatus.OUT_FOR_DELIVERY,2025-06-04 03:49:56,,True,,False,"Refrigerated package weighing 37.23kg, dimensions: 81.3x55.62x32.92cm, volume: 148861.15cm³"
UPS558661225,International,UPS,32.17,31.86,98.18,36.38,113797.18,Plano,Ohio,26642,Raleigh,South Carolina,40423,PackageStatus.DELIVERED,2025-06-07 10:39:46,,False,1702.45,False,"International package weighing 32.17kg, dimensions: 31.86x98.18x36.38cm, volume: 113797.18cm³"
DHL578603014,Express,DHL,21.1,53.33,99.01,52.14,275309.8,Minneapolis,Oklahoma,75015,Raleigh,Texas,98676,PackageStatus.IN_TRANSIT,2025-06-14 13:05:50,,False,2678.34,True,"Express package weighing 21.1kg, dimensions: 53.33x99.01x52.14cm, volume: 275309.8cm³"
DHL350478812,Refrigerated,DHL,21.78,25.58,71.4,14.41,26318.6,Seattle,South Dakota,21593,Laredo,West Virginia,85720,PackageStatus.DELIVERED,2025-06-07 04:17:25,,True,,False,"Refrigerated package weighing 21.78kg, dimensions: 25.58x71.4x14.41cm, volume: 26318.6cm³"
UPS248122697,Hazardous Materials,UPS,22.94,63.5,94.94,69.65,419898.26,Baltimore,Arkansas,36250,Colorado Springs,Wyoming,31179,PackageStatus.DELIVERED,2025-06-12 03:49:32,,True,,True,"Hazardous Materials package weighing 22.94kg, dimensions: 63.5x94.94x69.65cm, volume: 419898.26cm³"
USP99385229,International,USPS,10.87,18.85,63.11,53.79,63989.85,Indianapolis,Utah,62846,Glendale,Washington,38117,PackageStatus.DELIVERED,2025-06-04 13:35:30,,False,,True,"International package weighing 10.87kg, dimensions: 18.85x63.11x53.79cm, volume: 63989.85cm³"
Fed629829757,Priority,FedEx,23.95,6.16,57.92,48.23,17207.85,Baltimore,Maryland,46912,Gilbert,Oklahoma,35915,PackageStatus.IN_TRANSIT,2025-06-09 08:58:16,,False,,False,"Priority package weighing 23.95kg, dimensions: 6.16x57.92x48.23cm, volume: 17207.85cm³"
USP725402099,Refrigerated,USPS,0.93,72.34,18.78,71.96,97760.91,New Orleans,Texas,60599,Omaha,Texas,16250,PackageStatus.OUT_FOR_DELIVERY,2025-06-15 16:55:54,,True,,False,"Refrigerated package weighing 0.93kg, dimensions: 72.34x18.78x71.96cm, volume: 97760.91cm³"
UPS70817389,Express,UPS,20.59,18.41,15.48,25.24,7193.07,Santa Ana,North Dakota,61681,Greensboro,Connecticut,59692,PackageStatus.IN_TRANSIT,2025-06-12 21:22:36,,False,,True,"Express package weighing 20.59kg, dimensions: 18.41x15.48x25.24cm, volume: 7193.07cm³"
Fed467572744,Standard,FedEx,22.98,77.26,74.18,55.54,318307.89,Stockton,Alaska,19533,Omaha,Washington,29475,PackageStatus.DELIVERED,2025-06-11 04:05:51,,False,,True,"Standard package weighing 22.98kg, dimensions: 77.26x74.18x55.54cm, volume: 318307.89cm³"
UPS623096001,Refrigerated,UPS,4.46,39.58,41.59,55.12,90734.81,Minneapolis,North Dakota,62869,Lincoln,Minnesota,81536,PackageStatus.IN_TRANSIT,2025-06-03 15:28:43,,True,4225.49,True,"Refrigerated package weighing 4.46kg, dimensions: 39.58x41.59x55.12cm, volume: 90734.81cm³"
Fed172701213,Hazardous Materials,FedEx,49.34,67.26,73.21,10.19,50176.63,San Francisco,Louisiana,44704,Nashville,Oregon,12273,PackageStatus.DELIVERED,2025-06-01 07:58:13,,True,4772.4,False,"Hazardous Materials package weighing 49.34kg, dimensions: 67.26x73.21x10.19cm, volume: 50176.63cm³"
UPS472284603,International,UPS,37.88,98.11,17.15,79.8,134270.4,Santa Ana,California,40867,Anaheim,Hawaii,83724,PackageStatus.DELIVERED,2025-06-13 12:49:24,,False,,False,"International package weighing 37.88kg, dimensions: 98.11x17.15x79.8cm, volume: 134270.4cm³"
Ama42568873,Fragile,Amazon Logistics,16.9,45.02,39.77,50.56,90524.92,Chicago,Alaska,23603,Hialeah,Connecticut,19093,PackageStatus.DELIVERED,2025-06-01 07:24:36,,True,,True,"Fragile package weighing 16.9kg, dimensions: 45.02x39.77x50.56cm, volume: 90524.92cm³"
UPS792071302,Express,UPS,28.05,8.73,64.86,97.39,55144.93,Santa Ana,New Hampshire,91235,Omaha,Colorado,90308,PackageStatus.DELIVERED,2025-06-11 07:48:36,,False,857.58,True,"Express package weighing 28.05kg, dimensions: 8.73x64.86x97.39cm, volume: 55144.93cm³"
Ama193210937,Refrigerated,Amazon Logistics,18.95,53.19,77.87,18.52,76708.09,Oklahoma City,Kansas,13227,Boise,Texas,76701,PackageStatus.DELIVERED,2025-06-11 09:01:17,,True,4336.96,False,"Refrigerated package weighing 18.95kg, dimensions: 53.19x77.87x18.52cm, volume: 76708.09cm³"
DHL488966761,Refrigerated,DHL,42.02,61.78,11.25,67.55,46948.94,Lubbock,Nevada,57081,Stockton,Tennessee,56865,PackageStatus.IN_TRANSIT,2025-06-09 07:46:37,,True,,False,"Refrigerated package weighing 42.02kg, dimensions: 61.78x11.25x67.55cm, volume: 46948.94cm³"
Fed733012948,International,FedEx,12.01,75.43,90.06,33.78,229475.17,El Paso,Connecticut,11075,San Bernardino,Wyoming,60257,PackageStatus.DELIVERED,2025-06-03 20:45:00,,False,,False,"International package weighing 12.01kg, dimensions: 75.43x90.06x33.78cm, volume: 229475.17cm³"
Fed201282195,Fragile,FedEx,45.38,20.89,42.41,73.42,65046.07,San Antonio,Michigan,36252,Aurora,Oregon,93383,PackageStatus.OUT_FOR_DELIVERY,2025-06-04 06:02:04,,True,,True,"Fragile package weighing 45.38kg, dimensions: 20.89x42.41x73.42cm, volume: 65046.07cm³"
Ama998287550,Refrigerated,Amazon Logistics,44.75,14.57,13.8,52.68,10592.16,San Bernardino,Massachusetts,96369,Hialeah,Georgia,57831,PackageStatus.OUT_FOR_DELIVERY,2025-06-14 22:50:01,,True,4852.63,True,"Refrigerated package weighing 44.75kg, dimensions: 14.57x13.8x52.68cm, volume: 10592.16cm³"
UPS91132740,Overnight,UPS,33.04,31.87,98.34,76.33,239225.53,Seattle,North Carolina,86790,Miami,Minnesota,36335,PackageStatus.IN_TRANSIT,2025-06-08 23:50:35,,False,,False,"Overnight package weighing 33.04kg, dimensions: 31.87x98.34x76.33cm, volume: 239225.53cm³"
DHL533291270,Overnight,DHL,18.17,39.43,51.35,80.54,163071.79,Norfolk,New York,77482,Las Vegas,Maryland,28188,PackageStatus.IN_TRANSIT,2025-06-04 10:51:39,,False,,False,"Overnight package weighing 18.17kg, dimensions: 39.43x51.35x80.54cm, volume: 163071.79cm³"
